,agri_gdp_percentage(AVG from 2011 to 2013),AVG GDP 2011-2013 Constant 2010,Cons_kg.yr Cereals - Excluding Beer,Cons_kg.yr Eggs,"Cons_kg.yr Fish, Seafood",Cons_kg.yr Meat,Cons_kg.yr Milk - Excluding Butter,Cons_kg.yr Nuts_and_Seeds,Cons_kg.yr Pulses,Cons_kg.yr Starchy Roots,"Fish, Seafood",Bovine_Sheep_Pigmeat_Poultry,Milk_Egg,Cereals,Population_2015,Primary_Religion,Travel_time_to_cities,Soil_suit_overall,Soil_suit_cereals,eggs,dairy,meat_fish,nuts_pulses,grains_tubers,animal_source_foods,Travel_time_to_cities_group,Soil_suit_overall_group,Soil_suit_cereals_group,Cons_kg.yr Cereals - Excluding Beer_group,Cons_kg.yr Eggs_group,"Cons_kg.yr Fish, Seafood_group",Cons_kg.yr Meat_group,Cons_kg.yr Milk - Excluding Butter_group,Cons_kg.yr Nuts_and_Seeds_group,Cons_kg.yr Pulses_group,Cons_kg.yr Starchy Roots_group,"Fish, Seafood_group",Bovine_Sheep_Pigmeat_Poultry_group,Milk_Egg_group,Cereals_group,Population_2015_group,agri_gdp_percentage(AVG from 2011 to 2013)_group,AVG GDP 2011-2013 Constant 2010_group,eggs_group,dairy_group,meat_fish_group,nuts_pulses_group,grains_tubers_group,animal_source_foods_group
18516,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,3630.7729999999997,0,57.4574,3.604889,4.985887,0.42857142857142894,1.14285714285714,0.0,0.857142857142857,1.0,1.57142857142857,6,2,3,3,1,1,1,2,1,1,1,1,4,8,23,4,2,43498,2,3,1,4,3,4
18518,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,56.281009999999995,0,104.662,0.0,2.994586,0.5,0.833333333333333,0.0,0.0,1.33333333333333,1.33333333333333,11,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,3,2,1,1,3,3
18519,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,4561.5779999999995,0,179.96599999999998,0.0,2.994586,0.166666666666667,0.833333333333333,0.166666666666667,0.0,0.666666666666667,1.16666666666667,18,1,2,3,1,1,1,4,1,1,1,1,3,8,6,5,3,15981,1,2,1,1,2,3
18522,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,925.1913,0,131.6758,0.032804,3.8908519999999998,0.6363636363636359,0.7272727272727271,0.09090909090909101,0.5,1.2,1.45454545454545,14,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,3,2,1,3,3,3
18523,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,110.9501,0,108.0019,0.12032129999999999,3.989172,0.625,0.375,0.0,0.875,1.375,1.0,11,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,3,1,1,4,3,3
18525,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,10521.18,0,64.80331,1.566866,3.0,0.555555555555555,0.444444444444445,0.0,0.555555555555555,0.8888888888888891,1.0,7,1,2,3,1,1,1,4,1,1,1,1,3,8,6,11,3,15981,3,1,1,3,2,3
18526,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,31563.88,0,60.74599,0.43888679999999997,3.978994,0.6,0.8,0.0,0.2,1.4,1.4,7,1,2,3,1,1,1,4,1,1,1,1,3,8,6,32,3,15981,3,2,1,1,3,3
18527,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,5437.602,0,104.6038,0.34786690000000003,3.957988,0.33333333333333304,0.444444444444444,0.111111111111111,0.375,0.75,0.8888888888888911,11,1,2,3,1,1,1,4,1,1,1,1,3,8,6,6,3,15981,2,1,1,2,2,2
18529,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,21344.36,0,35.99553,4.926177,6.951925,0.36363636363636404,0.6,0.0909090909090909,0.3,0.733333333333333,1.0,4,3,4,3,1,1,1,4,1,1,1,1,3,8,6,22,3,15981,2,2,1,2,2,3
18530,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,8948.943000000001,0,13.484020000000001,2.879884,5.936332,0.3571428571428571,1.3076923076923102,0.0714285714285714,0.7142857142857142,1.3076923076923102,1.64285714285714,2,2,3,3,1,1,1,4,1,1,1,1,3,8,6,9,3,15981,2,3,1,3,3,4
18531,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,793.1748,0,9.516855,1.566641,4.941746,0.33333333333333304,1.0,0.0,0.0,1.0,1.33333333333333,1,1,3,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,2,3,1,1,3,3
18533,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,2524.386,0,48.50537,3.3520790000000003,6.821771000000001,0.7272727272727271,1.09090909090909,0.0,0.666666666666667,1.3333333333333401,1.8181818181818201,5,2,4,3,1,1,1,4,1,1,1,1,3,8,6,3,3,15981,3,3,1,3,3,4
18534,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,3351.518,0,61.76119,0.8252651,3.9681660000000005,0.0,0.0,0.0,0.0,0.0,0.0,7,1,2,3,1,1,1,4,1,1,1,1,3,8,6,4,3,15981,1,1,1,1,1,1
18535,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,420.7599,0,153.9802,0.03973651,3.0,0.0,0.2,0.25,0.4166666666666671,0.5,0.4166666666666671,16,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,1,1,1,2,2,1
18538,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,373.2739,0,127.7483,1.596004,4.962752,0.3125,1.42857142857143,0.0,0.25,0.857142857142857,1.5625,13,1,3,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,2,3,1,2,2,4
18540,13.51425562,17175488070.0,168.028,1.726,24.406,14.485999999999999,26.78,7.026,4.5760000000000005,20.452,452.66666666666674,187.66666666666669,229.0,744.0,4185.874,1,20.49632,5.469677,5.594135,0.032,0.0625,0.0,0.0,0.608333333333333,0.092,3,3,3,5,1,1,1,1,1,1,1,5,2,3,7,5,3,16216,1,1,1,1,2,1
18541,13.51425562,17175488070.0,168.028,1.726,24.406,14.485999999999999,26.78,7.026,4.5760000000000005,20.452,452.66666666666674,187.66666666666669,229.0,744.0,892.8542,1,21.10083,5.625038,6.380729,0.0434782608695652,0.329192546583851,0.372049689440994,0.10642857142857101,0.578571428571429,0.7,3,3,4,5,1,1,1,1,1,1,1,5,2,3,7,1,3,16216,1,1,1,1,2,2
18547,36.46826153,11047257198.0,215.2,0.934,7.848,23.788,104.852,2.9560000000000004,13.232000000000001,31.834,94.66666666666669,301.66666666666663,1493.333333333333,3554.0,329888.0,1,168.7347,5.370543,5.936786,0.178571428571429,0.178571428571429,0.14285714285714302,0.0408163265306122,0.535714285714286,0.5,17,3,3,6,1,1,1,4,1,1,1,1,3,15,35,330,8,10087,1,1,1,1,2,2
18578,33.22399336,12940692506.0,173.676,1.37,38.658,14.564,3.2,7.874,4.648,32.102,667.6666666666666,203.33333333333331,45.0,14939.333333333332,1895.7579999999998,4,153.0307,5.960653,6.060230000000001,0.0666666666666667,0.025,0.305238095238095,0.16428571428571398,0.540476190476191,0.39690476190476204,16,3,4,5,1,2,1,1,1,1,1,7,2,1,149,2,7,11981,1,1,1,1,2,1
18580,33.22399336,12940692506.0,173.676,1.37,38.658,14.564,3.2,7.874,4.648,32.102,667.6666666666666,203.33333333333331,45.0,14939.333333333332,704.8741,4,238.4888,5.349562000000001,6.120461,0.11961722488038301,0.37685121895648205,0.263157894736842,0.0739348370927318,0.678172704488494,0.7596263385737071,24,3,4,5,1,2,1,1,1,1,1,7,2,1,149,1,7,11981,1,1,1,1,2,2
18581,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,10002.84,0,10.76637,4.595675,5.999981,0.14285714285714302,0.0,0.33333333333333304,0.166666666666667,0.833333333333333,0.47619047619047605,2,3,3,4,1,2,2,1,1,1,1,32,31,5,221,11,3,220040,1,1,1,1,2,1
18582,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,115662.0,0,0.485554,7.015314999999999,6.642865,1.0,1.0,0.0,0.0,1.0,2.0,1,4,4,4,1,2,2,1,1,1,1,32,31,5,221,116,3,220040,4,3,1,1,3,5
18583,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,8848.136,0,1.730055,6.572983,5.6428650000000005,0.0,0.25,0.0833333333333335,0.4166666666666671,1.0,0.33333333333333304,1,4,3,4,1,2,2,1,1,1,1,32,31,5,221,9,3,220040,1,1,1,2,3,1
18584,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,824351.7,0,0.0,5.122252,6.642809,0.111111111111111,0.0,0.0,0.666666666666667,0.8888888888888891,0.111111111111111,1,3,4,4,1,2,2,1,1,1,1,32,31,5,221,825,3,220040,1,1,1,3,2,1
18586,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,4926.223,0,52.34206,2.0461139999999998,3.9999629999999997,0.0,1.0,0.0,1.0,1.0,1.0,6,2,2,4,1,2,2,1,1,1,1,32,31,5,221,5,3,220040,1,3,1,4,3,3
18588,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,7033.826999999999,0,123.6915,6.913833,8.963512,0.22730005632482397,0.243908460820225,0.25753111411006196,0.296569635501524,0.8470118432192729,0.728739631255111,13,4,5,3,1,1,1,2,1,1,1,1,4,8,23,8,2,43498,1,1,1,2,2,2
18589,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,44495.52,0,88.22978,6.912383,8.963512,0.15567343022447,0.40006909835596005,0.18993547410371603,0.22271249150975,0.7281398579366442,0.745678002684146,9,4,5,3,1,1,1,2,1,1,1,1,4,8,23,45,2,43498,1,1,1,1,2,2
18592,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,332.7117,0,12.98718,6.911111999999999,8.963512,0.311418350124771,0.462887410408948,0.35870467700290004,0.20434432082029302,0.7051604854068171,1.1330104375366201,2,4,5,3,1,1,1,2,1,1,1,1,4,8,23,1,2,43498,2,1,1,1,2,3
18597,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,3696.613,0,56.44157,0.8482617,3.9867019999999997,0.46428571428571397,0.48809523809523797,0.0833333333333332,0.7023809523809521,0.904761904761904,1.03571428571428,6,1,2,3,1,1,1,2,1,1,1,1,4,8,23,4,2,43498,2,1,1,3,2,3
18598,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,3126.772,0,39.04476,1.832628,4.955104,0.6428571428571429,0.857142857142857,0.0,0.75,1.28571428571429,1.5,4,1,3,3,1,1,1,2,1,1,1,1,4,8,23,4,2,43498,3,2,1,4,3,4
18599,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,374.4819,0,45.238690000000005,1.080319,3.95592,0.375,0.75,0.0833333333333333,0.708333333333333,0.75,1.20833333333333,5,1,2,3,1,1,1,2,1,1,1,1,4,8,23,1,2,43498,2,2,1,3,2,3
18601,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,644.2736,0,173.4113,0.0,2.994586,0.5,0.5,0.0,0.5,1.0,1.0,18,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,3,2,1,3,3,3
18602,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,61951.97,0,150.0876,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,16,1,2,3,1,1,1,4,1,1,1,1,3,8,6,62,3,15981,1,1,1,4,3,1
18603,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,348.3077,0,163.7757,0.0,2.994586,0.625,0.875,0.0,0.625,1.375,1.5,17,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,3,2,1,3,3,4
18605,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,327.4273,0,74.48846999999999,4.140662,4.978994,0.6052631578947371,0.7948717948717942,0.0512820512820513,0.540540540540541,1.08108108108108,1.4358974358974401,8,3,3,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,3,2,1,3,3,3
18607,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,952.9893,0,160.878,0.6241816,3.978994,0.0,0.33333333333333304,0.0,0.666666666666667,0.666666666666667,0.33333333333333304,17,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,1,1,1,3,2,1
18608,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,39.04175,0,62.48566999999999,0.666616,3.978994,0.307692307692308,0.9,0.0,0.384615384615385,0.634615384615385,1.17307692307692,7,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,2,2,1,2,2,3
18609,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,194648.8,0,0.0,2.1056220000000003,4.962752,0.0,0.5,0.0,0.0,0.5,0.5,1,2,3,3,1,1,1,4,1,1,1,1,3,8,6,195,3,15981,1,2,1,1,2,2
18610,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,21955.35,0,21.009829999999997,0.4840592000000001,3.978994,0.666666666666667,1.0,0.0,0.33333333333333304,1.0,1.6666666666666698,3,1,2,3,1,1,1,4,1,1,1,1,3,8,6,22,3,15981,3,3,1,2,3,4
18613,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,35877.27,0,123.51700000000001,0.03580197,2.994586,0.166666666666667,0.833333333333333,0.0,0.4,0.6,0.9047619047619051,13,1,2,3,1,1,1,4,1,1,1,1,3,8,6,36,3,15981,1,2,1,2,2,2
18615,13.51425562,17175488070.0,168.028,1.726,24.406,14.485999999999999,26.78,7.026,4.5760000000000005,20.452,452.66666666666674,187.66666666666669,229.0,744.0,2560.583,1,30.21425,3.8558589999999997,4.695601,0.0526315789473684,0.293233082706767,0.37662337662337697,0.10526315789473699,1.0717703349282302,0.7115516062884479,4,2,3,5,1,1,1,1,1,1,1,5,2,3,7,3,3,16216,1,1,1,1,3,2
18617,13.51425562,17175488070.0,168.028,1.726,24.406,14.485999999999999,26.78,7.026,4.5760000000000005,20.452,452.66666666666674,187.66666666666669,229.0,744.0,185845.8,1,25.266389999999998,3.6278690000000005,5.594135,0.0625,0.025974025974026,0.11647727272727301,0.0,0.576704545454545,0.20170454545454503,3,2,3,5,1,1,1,1,1,1,1,5,2,3,7,186,3,16216,1,1,1,1,2,1
18624,36.46826153,11047257198.0,215.2,0.934,7.848,23.788,104.852,2.9560000000000004,13.232000000000001,31.834,94.66666666666669,301.66666666666663,1493.333333333333,3554.0,57.11062,1,147.2681,5.705451,5.936786,0.0,0.0,0.222222222222222,0.0,0.33333333333333304,0.222222222222222,15,3,3,6,1,1,1,4,1,1,1,1,3,15,35,1,8,10087,1,1,1,1,1,1
18642,42.27347071,36473972973.0,145.202,0.392,0.17800000000000002,8.174,38.652,1.364,16.496,65.416,24.0,581.0,4037.333333333334,20753.33333333333,17.31137,0,27.980999999999998,3.854932,4.782012,0.0,0.0,0.0,0.166666666666667,0.833333333333333,0.0,3,2,3,4,1,1,1,2,1,1,2,1,6,41,207,1,9,35514,1,1,1,1,2,1
18643,42.27347071,36473972973.0,145.202,0.392,0.17800000000000002,8.174,38.652,1.364,16.496,65.416,24.0,581.0,4037.333333333334,20753.33333333333,14429.71,0,9.606003,3.5030300000000003,4.782012,0.2,0.0,0.0,0.2,0.4,0.2,1,2,3,4,1,1,1,2,1,1,2,1,6,41,207,15,9,35514,1,1,1,1,1,1
18644,42.27347071,36473972973.0,145.202,0.392,0.17800000000000002,8.174,38.652,1.364,16.496,65.416,24.0,581.0,4037.333333333334,20753.33333333333,146804.2,0,0.0,3.8648059999999997,4.782012,0.125,0.25,0.0,0.25,0.375,0.375,1,2,3,4,1,1,1,2,1,1,2,1,6,41,207,147,9,35514,1,1,1,2,1,1
18646,42.27347071,36473972973.0,145.202,0.392,0.17800000000000002,8.174,38.652,1.364,16.496,65.416,24.0,581.0,4037.333333333334,20753.33333333333,2907.768,0,12.73945,0.0,3.8546739999999997,0.28571428571428603,0.0,0.0,0.28571428571428603,0.42857142857142894,0.28571428571428603,2,1,2,4,1,1,1,2,1,1,2,1,6,41,207,3,9,35514,2,1,1,2,1,1
18647,42.27347071,36473972973.0,145.202,0.392,0.17800000000000002,8.174,38.652,1.364,16.496,65.416,24.0,581.0,4037.333333333334,20753.33333333333,5487.159000000001,0,45.02738,0.001238745,2.927337,0.33333333333333304,0.0,0.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,5,1,2,4,1,1,1,2,1,1,2,1,6,41,207,6,9,35514,2,1,1,2,1,1
18666,33.22399336,12940692506.0,173.676,1.37,38.658,14.564,3.2,7.874,4.648,32.102,667.6666666666666,203.33333333333331,45.0,14939.333333333332,26357.31,4,109.7757,5.967018,6.060230000000001,0.142383478590375,0.19897959183673497,0.22729591836734697,0.190051020408163,0.5979379251700679,0.551380994484443,11,3,4,5,1,2,1,1,1,1,1,7,2,1,149,27,7,11981,1,1,1,1,2,2
18672,33.22399336,12940692506.0,173.676,1.37,38.658,14.564,3.2,7.874,4.648,32.102,667.6666666666666,203.33333333333331,45.0,14939.333333333332,12676.97,4,226.5003,5.624669,5.180691,0.137688237688238,0.23495455162121803,0.21190476190476198,0.29460046126712797,0.827811694478361,0.584547551214218,23,3,3,5,1,2,1,1,1,1,1,7,2,1,149,13,7,11981,1,1,1,2,2,2
18674,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,712.284,0,16.482110000000002,5.5405120000000005,4.999981,0.25,0.5,0.25,0.5,1.0,1.0,2,3,3,4,1,2,2,1,1,1,1,32,31,5,221,1,3,220040,2,2,1,3,3,3
18675,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,70688.57,0,10.64063,3.1222630000000002,4.0,0.0,0.0,0.0,0.33333333333333304,0.33333333333333304,0.0,2,2,3,4,1,2,2,1,1,1,1,32,31,5,221,71,3,220040,1,1,1,2,1,1
18676,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,62460.63,0,0.7300466,6.5307129999999995,5.999926,0.0,0.0,0.0,1.0,1.5,0.0,1,4,3,4,1,2,2,1,1,1,1,32,31,5,221,63,3,220040,1,1,1,4,4,1
18677,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,6187.264,0,28.68627,0.8969927,3.9999629999999997,0.0,0.0,0.0,0.0,0.4,0.0,3,1,2,4,1,2,2,1,1,1,1,32,31,5,221,7,3,220040,1,1,1,1,1,1
18678,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,7582.562,0,2.748055,5.150641,5.999926,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,4,1,2,2,1,1,1,1,32,31,5,221,8,3,220040,1,1,1,1,1,1
18685,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,2787.343,0,90.7304,6.914014,8.963512,0.156921505030058,0.268982360840913,0.17380562709993802,0.16692452284557502,0.630126307516013,0.5997094929709089,10,4,5,3,1,1,1,2,1,1,1,1,4,8,23,3,2,43498,1,1,1,1,2,2
18688,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,6527.726,0,86.98948,4.888672,5.942622,0.196853146853147,0.4632867132867129,0.27762237762237796,0.263631822722732,0.941475191475191,0.9377622377622379,9,3,3,3,1,1,1,2,1,1,1,1,4,8,23,7,2,43498,1,1,1,2,2,2
18690,6.4859661410000005,19657843067.0,128.988,8.604,7.222,28.82,119.66799999999999,9.714,15.794,23.862,57.66666666666666,141.66666666666666,545.3333333333334,954.0,34522.86,0,8.740957,5.592176,5.742422,0.6363636363636359,0.927272727272727,0.0363636363636364,0.418181818181818,1.0,1.6,1,3,3,3,1,1,1,4,1,1,1,1,2,6,9,35,2,18698,3,2,1,2,3,4
18691,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,374.6807,0,112.3904,0.0,3.8800239999999997,1.0,0.0,0.0,1.0,1.5,1.0,12,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,4,1,1,4,4,3
18692,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,920.8237,0,160.0063,0.0,3.9681660000000005,0.272727272727273,0.45454545454545503,0.0,0.6,1.0,0.7272727272727271,17,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,2,1,1,3,3,2
18693,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,9197.610999999999,0,157.2524,0.0,2.994586,0.625,0.875,0.1875,0.733333333333333,0.933333333333333,1.6875,16,1,2,3,1,1,1,4,1,1,1,1,3,8,6,10,3,15981,3,2,1,3,2,4
18694,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,6645.819,0,106.2267,0.0,3.8800239999999997,0.6842105263157899,0.815789473684211,0.0789473684210526,0.6842105263157889,1.3684210526315799,1.57894736842105,11,1,2,3,1,1,1,4,1,1,1,1,3,8,6,7,3,15981,3,2,1,3,3,4
18698,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,2134.612,0,121.6184,0.009572441,3.8908519999999998,0.555555555555556,0.666666666666667,0.0,0.555555555555556,1.55555555555556,1.22222222222222,13,1,2,3,1,1,1,4,1,1,1,1,3,8,6,3,3,15981,3,2,1,3,4,3
18699,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,589.8638,0,108.7619,0.007808526999999999,3.978994,0.5,0.49999999999999895,0.125,0.375,0.875,1.125,11,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,3,1,1,2,2,3
18700,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,1605.604,0,170.0469,0.06035416,3.0,0.166666666666667,0.666666666666667,0.0,0.33333333333333304,0.833333333333333,0.833333333333333,18,1,2,3,1,1,1,4,1,1,1,1,3,8,6,2,3,15981,1,2,1,2,2,2
